type,repo_name,repo_url,actor_login,created_at
IssueCommentEvent,scipy/scipy,https://api.github.com/repos/scipy/scipy,jakevdp,2015-10-25 12:56:04 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-10-25 13:21:49 UTC
PushEvent,adrn/ophiuchus,https://api.github.com/repos/adrn/ophiuchus,adrn,2015-10-25 13:53:38 UTC
PushEvent,BrownDwarf/ApJdataFrames,https://api.github.com/repos/BrownDwarf/ApJdataFrames,gully,2015-10-25 14:54:25 UTC
IssueCommentEvent,dfm/emcee,https://api.github.com/repos/dfm/emcee,davidwhogg,2015-10-25 15:01:17 UTC
IssueCommentEvent,aimalz/prob-z,https://api.github.com/repos/aimalz/prob-z,davidwhogg,2015-10-25 15:01:55 UTC
IssueCommentEvent,AstroHackWeek/AstroHackWeek2016,https://api.github.com/repos/AstroHackWeek/AstroHackWeek2016,davidwhogg,2015-10-25 15:02:24 UTC
IssueCommentEvent,dfm/emcee,https://api.github.com/repos/dfm/emcee,davidwhogg,2015-10-25 15:06:35 UTC
PushEvent,yoachim/customComics,https://api.github.com/repos/yoachim/customComics,yoachim,2015-10-25 18:18:18 UTC
PullRequestReviewCommentEvent,scipy/scipy,https://api.github.com/repos/scipy/scipy,jakevdp,2015-10-25 19:47:01 UTC
PushEvent,jakevdp/scipy,https://api.github.com/repos/jakevdp/scipy,jakevdp,2015-10-25 19:48:18 UTC
WatchEvent,dlwh/breeze,https://api.github.com/repos/dlwh/breeze,karenyyng,2015-10-26 06:35:13 UTC
WatchEvent,rubind/UNITY_v1,https://api.github.com/repos/rubind/UNITY_v1,kbarbary,2015-10-26 08:15:38 UTC
PushEvent,BrownDwarf/ApJdataFrames,https://api.github.com/repos/BrownDwarf/ApJdataFrames,gully,2015-10-26 13:03:26 UTC
IssueCommentEvent,landsat-pds/landsat_ingestor,https://api.github.com/repos/landsat-pds/landsat_ingestor,kapadia,2015-10-26 13:06:09 UTC
IssuesEvent,landsat-pds/landsat_ingestor,https://api.github.com/repos/landsat-pds/landsat_ingestor,kapadia,2015-10-26 13:06:10 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-10-26 14:54:26 UTC
CreateEvent,kbarbary/Cosmology.jl,https://api.github.com/repos/kbarbary/Cosmology.jl,kbarbary,2015-10-26 15:15:26 UTC
PullRequestEvent,JuliaAstro/Cosmology.jl,https://api.github.com/repos/JuliaAstro/Cosmology.jl,kbarbary,2015-10-26 15:17:51 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-10-26 15:36:08 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-10-26 15:39:52 UTC
WatchEvent,alex-parker/CenturyOfTheSun,https://api.github.com/repos/alex-parker/CenturyOfTheSun,jradavenport,2015-10-26 16:28:19 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-10-26 17:02:40 UTC
WatchEvent,mitsuhiko/pipsi,https://api.github.com/repos/mitsuhiko/pipsi,jonathansick,2015-10-26 18:28:39 UTC
CreateEvent,EUPSForge/oorb,https://api.github.com/repos/EUPSForge/oorb,rhiannonlynne,2015-10-26 18:30:34 UTC
PullRequestEvent,EUPSForge/oorb,https://api.github.com/repos/EUPSForge/oorb,rhiannonlynne,2015-10-26 18:32:05 UTC
PullRequestEvent,EUPSForge/oorb,https://api.github.com/repos/EUPSForge/oorb,rhiannonlynne,2015-10-26 18:32:16 UTC
PushEvent,EUPSForge/oorb,https://api.github.com/repos/EUPSForge/oorb,rhiannonlynne,2015-10-26 18:32:16 UTC
DeleteEvent,EUPSForge/oorb,https://api.github.com/repos/EUPSForge/oorb,rhiannonlynne,2015-10-26 18:33:30 UTC
DeleteEvent,EUPSForge/oorb,https://api.github.com/repos/EUPSForge/oorb,rhiannonlynne,2015-10-26 18:48:44 UTC
PushEvent,RuthAngus/flicker,https://api.github.com/repos/RuthAngus/flicker,RuthAngus,2015-10-26 19:10:41 UTC
PushEvent,RuthAngus/flicker,https://api.github.com/repos/RuthAngus/flicker,RuthAngus,2015-10-26 19:56:33 UTC
PushEvent,RuthAngus/flicker,https://api.github.com/repos/RuthAngus/flicker,RuthAngus,2015-10-26 19:56:54 UTC
PushEvent,lsst-sqre/documenteer,https://api.github.com/repos/lsst-sqre/documenteer,jonathansick,2015-10-26 20:19:51 UTC
IssueCommentEvent,uwescience/python-seminar-2015,https://api.github.com/repos/uwescience/python-seminar-2015,jakevdp,2015-10-26 21:56:45 UTC
PullRequestEvent,uwescience/python-seminar-2015,https://api.github.com/repos/uwescience/python-seminar-2015,jakevdp,2015-10-26 21:56:47 UTC
PushEvent,uwescience/python-seminar-2015,https://api.github.com/repos/uwescience/python-seminar-2015,jakevdp,2015-10-26 22:01:08 UTC
PushEvent,uwescience/python-seminar-2015,https://api.github.com/repos/uwescience/python-seminar-2015,jakevdp,2015-10-26 22:03:09 UTC
IssueCommentEvent,uwescience/python-seminar-2015,https://api.github.com/repos/uwescience/python-seminar-2015,jakevdp,2015-10-26 22:05:42 UTC
PullRequestEvent,uwescience/python-seminar-2015,https://api.github.com/repos/uwescience/python-seminar-2015,jakevdp,2015-10-26 22:05:47 UTC
IssueCommentEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-10-26 22:34:10 UTC
PushEvent,sofiatti/SingleEpochPhotometricClassifier,https://api.github.com/repos/sofiatti/SingleEpochPhotometricClassifier,sofiatti,2015-10-26 22:46:22 UTC
PushEvent,scplbl/SingleEpochPhotometricClassifier,https://api.github.com/repos/scplbl/SingleEpochPhotometricClassifier,sofiatti,2015-10-26 22:47:52 UTC
PushEvent,astroML/text_errata,https://api.github.com/repos/astroML/text_errata,jakevdp,2015-10-26 23:07:11 UTC
PushEvent,jradavenport/Gender-in-Astro,https://api.github.com/repos/jradavenport/Gender-in-Astro,jradavenport,2015-10-26 23:10:31 UTC
PushEvent,jradavenport/Gender-in-Astro,https://api.github.com/repos/jradavenport/Gender-in-Astro,jradavenport,2015-10-26 23:12:42 UTC
PushEvent,scplbl/SingleEpochPhotometricClassifier,https://api.github.com/repos/scplbl/SingleEpochPhotometricClassifier,sofiatti,2015-10-26 23:23:09 UTC
IssueCommentEvent,mpld3/mplexporter,https://api.github.com/repos/mpld3/mplexporter,jakevdp,2015-10-27 00:01:52 UTC
PushEvent,sofiatti/SingleEpochPhotometricClassifier,https://api.github.com/repos/sofiatti/SingleEpochPhotometricClassifier,sofiatti,2015-10-27 00:13:13 UTC
PushEvent,scplbl/SingleEpochPhotometricClassifier,https://api.github.com/repos/scplbl/SingleEpochPhotometricClassifier,sofiatti,2015-10-27 00:13:36 UTC
PushEvent,testMOPS/mops,https://api.github.com/repos/testMOPS/mops,rhiannonlynne,2015-10-27 00:37:58 UTC
PushEvent,adrn/biff,https://api.github.com/repos/adrn/biff,adrn,2015-10-27 01:09:22 UTC
WatchEvent,mcoughlin/skybrightness,https://api.github.com/repos/mcoughlin/skybrightness,gully,2015-10-27 01:28:45 UTC
WatchEvent,jobovy/apogee,https://api.github.com/repos/jobovy/apogee,gully,2015-10-27 01:39:10 UTC
IssuesEvent,iancze/Starfish,https://api.github.com/repos/iancze/Starfish,gully,2015-10-27 02:28:17 UTC
PushEvent,gully/dotfiles,https://api.github.com/repos/gully/dotfiles,gully,2015-10-27 02:52:10 UTC
PushEvent,gully/dotfiles,https://api.github.com/repos/gully/dotfiles,gully,2015-10-27 03:19:55 UTC
ForkEvent,andrewt3000/DL4NLP,https://api.github.com/repos/andrewt3000/DL4NLP,profjsb,2015-10-27 04:20:54 UTC
PushEvent,gully/gully.github.io,https://api.github.com/repos/gully/gully.github.io,gully,2015-10-27 05:42:27 UTC
PushEvent,jradavenport/appaloosa,https://api.github.com/repos/jradavenport/appaloosa,jradavenport,2015-10-27 05:46:09 UTC
PushEvent,lsst-sqre/documenteer,https://api.github.com/repos/lsst-sqre/documenteer,jonathansick,2015-10-27 05:58:47 UTC
CreateEvent,gully/Starfish,https://api.github.com/repos/gully/Starfish,gully,2015-10-27 06:09:25 UTC
CreateEvent,lsst-sqre/lsst_stack_docs,https://api.github.com/repos/lsst-sqre/lsst_stack_docs,jonathansick,2015-10-27 06:36:58 UTC
PushEvent,lsst-sqre/documenteer,https://api.github.com/repos/lsst-sqre/documenteer,jonathansick,2015-10-27 06:38:30 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-10-27 07:41:28 UTC
IssuesEvent,iancze/Starfish,https://api.github.com/repos/iancze/Starfish,gully,2015-10-27 09:43:49 UTC
IssueCommentEvent,dfm/emcee,https://api.github.com/repos/dfm/emcee,davidwhogg,2015-10-27 12:21:52 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-10-27 13:06:01 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-10-27 13:08:03 UTC
IssueCommentEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-10-27 13:11:36 UTC
PushEvent,karenyyng/george,https://api.github.com/repos/karenyyng/george,karenyyng,2015-10-27 17:08:26 UTC
PushEvent,karenyyng/george,https://api.github.com/repos/karenyyng/george,karenyyng,2015-10-27 17:15:06 UTC
IssuesEvent,DarkEnergyScienceCollaboration/Twinkles,https://api.github.com/repos/DarkEnergyScienceCollaboration/Twinkles,drphilmarshall,2015-10-27 17:28:15 UTC
IssuesEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-10-27 20:08:02 UTC
PushEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-10-27 20:09:33 UTC
PushEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-10-27 20:11:44 UTC
PushEvent,LSSTScienceCollaborations/ObservingStrategy,https://api.github.com/repos/LSSTScienceCollaborations/ObservingStrategy,drphilmarshall,2015-10-27 20:14:00 UTC
IssuesEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-10-27 22:27:11 UTC
PushEvent,jradavenport/appaloosa,https://api.github.com/repos/jradavenport/appaloosa,jradavenport,2015-10-27 22:53:15 UTC
PushEvent,jradavenport/appaloosa,https://api.github.com/repos/jradavenport/appaloosa,jradavenport,2015-10-27 23:01:38 UTC
PushEvent,jradavenport/appaloosa,https://api.github.com/repos/jradavenport/appaloosa,jradavenport,2015-10-27 23:17:23 UTC
PushEvent,jradavenport/appaloosa,https://api.github.com/repos/jradavenport/appaloosa,jradavenport,2015-10-27 23:27:54 UTC
PushEvent,jradavenport/appaloosa,https://api.github.com/repos/jradavenport/appaloosa,jradavenport,2015-10-27 23:36:16 UTC
IssueCommentEvent,testMOPS/mops,https://api.github.com/repos/testMOPS/mops,rhiannonlynne,2015-10-27 23:44:26 UTC
IssueCommentEvent,testMOPS/mops,https://api.github.com/repos/testMOPS/mops,rhiannonlynne,2015-10-27 23:48:58 UTC
IssueCommentEvent,aimalz/prob-z,https://api.github.com/repos/aimalz/prob-z,davidwhogg,2015-10-27 23:51:39 UTC
IssueCommentEvent,testMOPS/mops,https://api.github.com/repos/testMOPS/mops,rhiannonlynne,2015-10-27 23:52:54 UTC
PushEvent,jradavenport/appaloosa,https://api.github.com/repos/jradavenport/appaloosa,jradavenport,2015-10-27 23:54:54 UTC
IssueCommentEvent,testMOPS/mops,https://api.github.com/repos/testMOPS/mops,rhiannonlynne,2015-10-27 23:54:55 UTC
PushEvent,scplbl/SingleEpochPhotometricClassifier,https://api.github.com/repos/scplbl/SingleEpochPhotometricClassifier,sofiatti,2015-10-28 00:02:07 UTC
PushEvent,sofiatti/SingleEpochPhotometricClassifier,https://api.github.com/repos/sofiatti/SingleEpochPhotometricClassifier,sofiatti,2015-10-28 00:02:13 UTC
PushEvent,jradavenport/appaloosa,https://api.github.com/repos/jradavenport/appaloosa,jradavenport,2015-10-28 00:06:55 UTC
IssueCommentEvent,testMOPS/mops,https://api.github.com/repos/testMOPS/mops,rhiannonlynne,2015-10-28 00:25:07 UTC
IssuesEvent,iancze/Starfish,https://api.github.com/repos/iancze/Starfish,gully,2015-10-28 00:53:37 UTC
CommitCommentEvent,iancze/Starfish,https://api.github.com/repos/iancze/Starfish,gully,2015-10-28 00:54:34 UTC
IssuesEvent,iancze/Starfish,https://api.github.com/repos/iancze/Starfish,gully,2015-10-28 02:52:42 UTC
IssueCommentEvent,iancze/Starfish,https://api.github.com/repos/iancze/Starfish,gully,2015-10-28 02:53:08 UTC
PushEvent,adrn/ophiuchus,https://api.github.com/repos/adrn/ophiuchus,adrn,2015-10-28 02:54:05 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-10-28 08:18:56 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-10-28 08:31:38 UTC
CreateEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-10-28 08:39:23 UTC
PushEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-10-28 08:39:23 UTC
IssueCommentEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-10-28 08:40:47 UTC
PushEvent,kbarbary/conda-builder-affiliated,https://api.github.com/repos/kbarbary/conda-builder-affiliated,kbarbary,2015-10-28 09:06:11 UTC
PullRequestEvent,astropy/conda-builder-affiliated,https://api.github.com/repos/astropy/conda-builder-affiliated,kbarbary,2015-10-28 09:06:19 UTC
WatchEvent,IntelLabs/ParallelAccelerator.jl,https://api.github.com/repos/IntelLabs/ParallelAccelerator.jl,karenyyng,2015-10-28 13:18:04 UTC
PullRequestEvent,dhuppenkothen/stingray,https://api.github.com/repos/dhuppenkothen/stingray,dhuppenkothen,2015-10-28 13:23:22 UTC
IssueCommentEvent,dhuppenkothen/stingray,https://api.github.com/repos/dhuppenkothen/stingray,dhuppenkothen,2015-10-28 13:25:04 UTC
IssueCommentEvent,kbarbary/nestle,https://api.github.com/repos/kbarbary/nestle,kbarbary,2015-10-28 13:54:24 UTC
PushEvent,dhuppenkothen/GalexTiming,https://api.github.com/repos/dhuppenkothen/GalexTiming,dhuppenkothen,2015-10-28 15:38:42 UTC
PushEvent,jradavenport/appaloosa,https://api.github.com/repos/jradavenport/appaloosa,jradavenport,2015-10-28 16:37:26 UTC
IssueCommentEvent,testMOPS/mops,https://api.github.com/repos/testMOPS/mops,rhiannonlynne,2015-10-28 17:27:38 UTC
PushEvent,RuthAngus/flicker,https://api.github.com/repos/RuthAngus/flicker,RuthAngus,2015-10-28 17:33:41 UTC
PushEvent,RuthAngus/flicker,https://api.github.com/repos/RuthAngus/flicker,RuthAngus,2015-10-28 17:46:40 UTC
IssueCommentEvent,testMOPS/mops,https://api.github.com/repos/testMOPS/mops,rhiannonlynne,2015-10-28 17:58:57 UTC
IssueCommentEvent,testMOPS/mops,https://api.github.com/repos/testMOPS/mops,rhiannonlynne,2015-10-28 17:59:31 UTC
IssueCommentEvent,testMOPS/mops,https://api.github.com/repos/testMOPS/mops,rhiannonlynne,2015-10-28 18:59:20 UTC
IssuesEvent,oorb/oorb,https://api.github.com/repos/oorb/oorb,rhiannonlynne,2015-10-28 19:13:31 UTC
IssueCommentEvent,oorb/oorb,https://api.github.com/repos/oorb/oorb,rhiannonlynne,2015-10-28 19:56:05 UTC
PushEvent,nhuntwalker/new_work_scripts,https://api.github.com/repos/nhuntwalker/new_work_scripts,nhuntwalker,2015-10-28 20:13:51 UTC
WatchEvent,takluyver/flit,https://api.github.com/repos/takluyver/flit,kapadia,2015-10-28 21:09:28 UTC
PushEvent,lsst/sims_skybrightness,https://api.github.com/repos/lsst/sims_skybrightness,yoachim,2015-10-28 21:14:52 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-10-28 22:04:17 UTC
IssueCommentEvent,testMOPS/mops,https://api.github.com/repos/testMOPS/mops,rhiannonlynne,2015-10-28 22:10:45 UTC
CreateEvent,jakevdp/scikit-learn,https://api.github.com/repos/jakevdp/scikit-learn,jakevdp,2015-10-28 22:27:40 UTC
PullRequestEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-10-28 22:28:21 UTC
IssueCommentEvent,jupyter-incubator/proposals,https://api.github.com/repos/jupyter-incubator/proposals,fperez,2015-10-28 23:11:20 UTC
PushEvent,jradavenport/Gender-in-Astro,https://api.github.com/repos/jradavenport/Gender-in-Astro,jradavenport,2015-10-28 23:18:26 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-10-28 23:25:26 UTC
PushEvent,jradavenport/Gender-in-Astro,https://api.github.com/repos/jradavenport/Gender-in-Astro,jradavenport,2015-10-28 23:35:36 UTC
PushEvent,rhiannonlynne/318-proceedings,https://api.github.com/repos/rhiannonlynne/318-proceedings,rhiannonlynne,2015-10-28 23:41:16 UTC
PushEvent,rhiannonlynne/318-proceedings,https://api.github.com/repos/rhiannonlynne/318-proceedings,rhiannonlynne,2015-10-28 23:43:08 UTC
PushEvent,jradavenport/jradavenport.github.io,https://api.github.com/repos/jradavenport/jradavenport.github.io,jradavenport,2015-10-28 23:49:21 UTC
CreateEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-28 23:54:55 UTC
CreateEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-28 23:54:55 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-28 23:55:39 UTC
PushEvent,jradavenport/Gender-in-Astro,https://api.github.com/repos/jradavenport/Gender-in-Astro,jradavenport,2015-10-28 23:56:03 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-10-28 23:58:51 UTC
IssuesEvent,oorb/oorb,https://api.github.com/repos/oorb/oorb,rhiannonlynne,2015-10-29 00:23:45 UTC
WatchEvent,jselsing/QuasarComposite,https://api.github.com/repos/jselsing/QuasarComposite,gully,2015-10-29 01:51:56 UTC
WatchEvent,vacquaviva/Metallicity_Estimation,https://api.github.com/repos/vacquaviva/Metallicity_Estimation,gully,2015-10-29 01:56:15 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 04:03:30 UTC
PushEvent,jradavenport/appaloosa,https://api.github.com/repos/jradavenport/appaloosa,jradavenport,2015-10-29 05:09:03 UTC
PushEvent,jradavenport/appaloosa,https://api.github.com/repos/jradavenport/appaloosa,jradavenport,2015-10-29 05:26:49 UTC
PushEvent,yoachim/yoachim.github.io,https://api.github.com/repos/yoachim/yoachim.github.io,yoachim,2015-10-29 06:35:45 UTC
IssuesEvent,sncosmo/sncosmo,https://api.github.com/repos/sncosmo/sncosmo,kbarbary,2015-10-29 08:54:00 UTC
PullRequestEvent,JuliaAstro/Cosmology.jl,https://api.github.com/repos/JuliaAstro/Cosmology.jl,kbarbary,2015-10-29 08:59:08 UTC
PushEvent,JuliaAstro/Cosmology.jl,https://api.github.com/repos/JuliaAstro/Cosmology.jl,kbarbary,2015-10-29 08:59:08 UTC
DeleteEvent,kbarbary/Cosmology.jl,https://api.github.com/repos/kbarbary/Cosmology.jl,kbarbary,2015-10-29 08:59:13 UTC
PushEvent,kbarbary/METADATA.jl,https://api.github.com/repos/kbarbary/METADATA.jl,kbarbary,2015-10-29 09:06:09 UTC
PullRequestEvent,JuliaLang/METADATA.jl,https://api.github.com/repos/JuliaLang/METADATA.jl,kbarbary,2015-10-29 09:08:09 UTC
CreateEvent,JuliaAstro/Cosmology.jl,https://api.github.com/repos/JuliaAstro/Cosmology.jl,kbarbary,2015-10-29 09:09:13 UTC
CreateEvent,JuliaAstro/Cosmology.jl,https://api.github.com/repos/JuliaAstro/Cosmology.jl,kbarbary,2015-10-29 09:09:13 UTC
CreateEvent,kbarbary/sncosmo-tutorials,https://api.github.com/repos/kbarbary/sncosmo-tutorials,kbarbary,2015-10-29 09:31:40 UTC
CreateEvent,kbarbary/sncosmo-tutorials,https://api.github.com/repos/kbarbary/sncosmo-tutorials,kbarbary,2015-10-29 09:31:40 UTC
PushEvent,kbarbary/sncosmo-tutorials,https://api.github.com/repos/kbarbary/sncosmo-tutorials,kbarbary,2015-10-29 12:29:20 UTC
IssueCommentEvent,scipy/scipy,https://api.github.com/repos/scipy/scipy,jakevdp,2015-10-29 13:09:56 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 13:58:50 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 15:26:26 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 15:52:03 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 15:59:09 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 16:26:43 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 16:40:11 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 16:41:13 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 16:51:06 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 16:54:35 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 17:01:00 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-10-29 17:14:23 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-10-29 17:22:22 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 17:27:06 UTC
CreateEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-10-29 17:31:13 UTC
IssueCommentEvent,scikit-learn/scikit-learn,https://api.github.com/repos/scikit-learn/scikit-learn,jakevdp,2015-10-29 17:34:26 UTC
CreateEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-10-29 17:35:07 UTC
DeleteEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-10-29 17:35:25 UTC
IssueCommentEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-10-29 17:39:30 UTC
IssuesEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-10-29 17:39:32 UTC
IssueCommentEvent,jakevdp/mpld3,https://api.github.com/repos/jakevdp/mpld3,jakevdp,2015-10-29 17:41:47 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-10-29 18:10:27 UTC
PullRequestEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,yoachim,2015-10-29 18:17:17 UTC
PushEvent,adrn/ophiuchus,https://api.github.com/repos/adrn/ophiuchus,adrn,2015-10-29 18:22:56 UTC
PushEvent,jakevdp/mst_clustering,https://api.github.com/repos/jakevdp/mst_clustering,jakevdp,2015-10-29 18:29:24 UTC
PushEvent,yoachim/yoachim.github.io,https://api.github.com/repos/yoachim/yoachim.github.io,yoachim,2015-10-29 18:31:00 UTC
PushEvent,yoachim/yoachim.github.io,https://api.github.com/repos/yoachim/yoachim.github.io,yoachim,2015-10-29 18:37:10 UTC
PushEvent,yoachim/yoachim.github.io,https://api.github.com/repos/yoachim/yoachim.github.io,yoachim,2015-10-29 18:39:03 UTC
CreateEvent,lsst/mops_daymops,https://api.github.com/repos/lsst/mops_daymops,rhiannonlynne,2015-10-29 18:42:08 UTC
IssueCommentEvent,oorb/oorb,https://api.github.com/repos/oorb/oorb,rhiannonlynne,2015-10-29 19:24:30 UTC
ForkEvent,oorb/oorb,https://api.github.com/repos/oorb/oorb,rhiannonlynne,2015-10-29 20:12:11 UTC
PullRequestReviewCommentEvent,lsst/sims_catUtils,https://api.github.com/repos/lsst/sims_catUtils,yoachim,2015-10-29 20:14:01 UTC
IssueCommentEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-10-29 20:32:20 UTC
IssueCommentEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-10-29 20:35:31 UTC
IssueCommentEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-10-29 20:35:52 UTC
IssueCommentEvent,lsst/sims_catUtils,https://api.github.com/repos/lsst/sims_catUtils,yoachim,2015-10-29 20:42:50 UTC
ForkEvent,jmatt/s3s3,https://api.github.com/repos/jmatt/s3s3,jonathansick,2015-10-29 21:47:33 UTC
PushEvent,lsst/sims_maf,https://api.github.com/repos/lsst/sims_maf,rhiannonlynne,2015-10-29 22:49:06 UTC
PushEvent,sofiatti/SingleEpochPhotometricClassifier,https://api.github.com/repos/sofiatti/SingleEpochPhotometricClassifier,sofiatti,2015-10-29 23:02:02 UTC
PushEvent,scplbl/SingleEpochPhotometricClassifier,https://api.github.com/repos/scplbl/SingleEpochPhotometricClassifier,sofiatti,2015-10-29 23:02:07 UTC
PushEvent,jradavenport/appaloosa,https://api.github.com/repos/jradavenport/appaloosa,jradavenport,2015-10-29 23:40:39 UTC
PushEvent,sofiatti/SingleEpochPhotometricClassifier,https://api.github.com/repos/sofiatti/SingleEpochPhotometricClassifier,sofiatti,2015-10-29 23:46:09 UTC
PushEvent,scplbl/SingleEpochPhotometricClassifier,https://api.github.com/repos/scplbl/SingleEpochPhotometricClassifier,sofiatti,2015-10-29 23:46:15 UTC
PushEvent,sofiatti/SingleEpochPhotometricClassifier,https://api.github.com/repos/sofiatti/SingleEpochPhotometricClassifier,sofiatti,2015-10-29 23:47:16 UTC
PushEvent,scplbl/SingleEpochPhotometricClassifier,https://api.github.com/repos/scplbl/SingleEpochPhotometricClassifier,sofiatti,2015-10-29 23:47:22 UTC
WatchEvent,seanfisk/python-project-template,https://api.github.com/repos/seanfisk/python-project-template,gully,2015-10-30 01:17:12 UTC
WatchEvent,nvie/gitflow,https://api.github.com/repos/nvie/gitflow,gully,2015-10-30 01:25:02 UTC
IssueCommentEvent,scipy/scipy,https://api.github.com/repos/scipy/scipy,jakevdp,2015-10-30 01:33:17 UTC
WatchEvent,audreyr/cookiecutter-pypackage,https://api.github.com/repos/audreyr/cookiecutter-pypackage,gully,2015-10-30 01:34:33 UTC
PushEvent,jradavenport/Gender-in-Astro,https://api.github.com/repos/jradavenport/Gender-in-Astro,jradavenport,2015-10-30 04:37:41 UTC
